ID,name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link
CTCL1-8_final_portal_09102023.h5ad,CTCL scRNA-seq dataset,Single-cell RNA-seq data of CTCL lesional skin from eight patients,scRNA-seq,scRNA-seq,skin,10x 5',CTCL,Homo sapiens,279561,https://app.cellatlas.io/ctcl/dataset/3/scatterplot,,,https://storage.googleapis.com/haniffalab/ctcl/CTCL1-8_final_portal-001.h5ad,,,,
CTCL1-8_skin_atlas_integration_final_portal_09102023,Integrated skin scRNA-seq dataset,"Integreted dataset including single-cell RNA-seq data from healthy skin, atopic dermatitis (AD), psoriasis, and cutaneous T-cell lymphoma (CTCL)",scRNA-seq,scRNA-seq,skin,10x 3' and 5',"heathy skin, AD, psoriasis and CTCL",Homo sapiens,717561,https://app.cellatlas.io/ctcl/dataset/4/scatterplot,,,https://storage.googleapis.com/haniffalab/ctcl/CTCL1-8_skin_atlas_integration_final_portal-002.h5ad,,,,
spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A,Visium for CTCL2,Visium FFPE data generated from lesional skin from patient CTCL2,Visium,,skin,10x Visium,CTCL,Homo sapiens,487,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A,Visium for CTCL1,Visium FFPE data generated from lesional skin from patient CTCL1,Visium,,skin,10x Visium,CTCL,Homo sapiens,305,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A,Visium for CTCL8,Visium FFPE data generated from lesional skin from patient CTCL8,Visium,,skin,10x Visium,CTCL,Homo sapiens,629,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A,Visium for CTCL7,Visium FFPE data generated from lesional skin from patient CTCL7,Visium,,skin,10x Visium,CTCL,Homo sapiens,712,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A,Visium for CTCL3,Visium FFPE data generated from lesional skin from patient CTCL3,Visium,,skin,10x Visium,CTCL,Homo sapiens,389,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A,Visium for CTCL6,Visium FFPE data generated from lesional skin from patient CTCL6,Visium,,skin,10x Visium,CTCL,Homo sapiens,811,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A,Visium for CTCL4,Visium FFPE data generated from lesional skin from patient CTCL4,Visium,,skin,10x Visium,CTCL,Homo sapiens,658,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A,Visium for CTCL5,Visium FFPE data generated from lesional skin from patient CTCL5,Visium,,skin,10x Visium,CTCL,Homo sapiens,1040,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A-visium-config.json,,,,,,,
