name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link
CTCL1-8_final_portal_09102023.h5ad,,scRNA-seq,scRNA-seq,,,,Homo sapiens,279561,https://app.cellatlas.io/ctcl/dataset/3/scatterplot,,,https://storage.googleapis.com/haniffalab/ctcl/CTCL1-8_final_portal-001.h5ad,,,,
CTCL1-8_skin_atlas_integration_final_portal_09102023,,scRNA-seq,scRNA-seq,,,,Homo sapiens,717561,https://app.cellatlas.io/ctcl/dataset/4/scatterplot,,,https://storage.googleapis.com/haniffalab/ctcl/CTCL1-8_skin_atlas_integration_final_portal-002.h5ad,,,,
spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A,,Visium,,,,,Homo sapiens,487,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787190-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787191-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787192-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A/0.3.2/spaceranger210_count_47555_HCA_sCTCL13787193-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876502-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876503-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876504-GRCh38-2020-A-visium-config.json,,,,,,,
spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A,,Visium,,,,,Homo sapiens,,https://webatlas.cog.sanger.ac.uk/latest/index.html?theme=dark&config=https://haniffa.cog.sanger.ac.uk/ctcl/spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A/0.3.2/spaceranger210_count_47757_HCA_sCTCL13876505-GRCh38-2020-A-visium-config.json,,,,,,,
